2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:45:04,584 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:45:04,694 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:45:05,479 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:45:05,585 [INFO] Placing market order: SELL 1 shares of NFLX
2025-10-01 22:45:05,588 [ERROR] IB Error reqId=1013, code=2174, msg=Warning: You submitted request with date-time attributes without explicit time zone. Please switch to use yyyymmdd-hh:mm:ss in UTC or use instrument time zone, like US/Eastern. Implied time zone functionality will be removed in the next API release
2025-10-01 22:45:06,378 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:45:06,433 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 22:45:06,532 [ERROR] IB Error reqId=1013, code=2176, msg=Warning: Your API version does not support fractional share size rules. Please upgrade to a minimum version 163. Trimmed value 5.53 to 5
2025-10-01 22:45:06,533 [INFO] Symbol: NFLX, **Fibo SL: 0.50, Fibo TP: 1.50, Stop Loss: 1184.06, Take Profit: 1161.16
2025-10-01 22:45:06,533 [INFO] Order placed for NFLX: SELL 1 shares
2025-10-01 22:45:06,534 [INFO] Take Profit: $1161.16, Stop Loss: $1184.06
2025-10-01 22:45:06,534 [INFO] 🚀 TRADE EXECUTED: SELL NFLX at $1174.90
2025-10-01 22:45:06,534 [INFO] 🔥Analysis: Symbol=NFLX, STM=sell, TD=none, Zigzag=sell
2025-10-01 22:45:08,939 [WARNING] ALERT: All signals aligned for NFLX - SELL (STM:sell, TD:none, Zigzag:sell)
2025-10-01 22:50:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:50:03,364 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-01 22:50:03,462 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:50:03,506 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-01 22:50:03,537 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:50:03,580 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 22:50:03,652 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:50:04,494 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:50:04,548 [INFO] 🔥Analysis: Symbol=WMT, STM=buy, TD=none, Zigzag=none
2025-10-01 22:50:05,390 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:50:05,413 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:50:06,264 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 22:50:06,281 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 22:55:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 22:55:03,610 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-01 22:55:03,658 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:55:03,695 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 22:55:03,702 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 22:55:03,714 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 22:55:03,820 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 22:55:05,093 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-10-01 22:55:05,172 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 22:55:05,202 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 22:55:06,410 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=sell, Zigzag=none
2025-10-01 22:55:06,522 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 22:55:06,565 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:00:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:00:03,229 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 23:00:03,278 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:00:03,292 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-01 23:00:03,305 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-01 23:00:03,361 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:00:03,775 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:00:04,217 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:00:05,482 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 23:00:05,496 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:00:05,523 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-10-01 23:00:06,346 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=sell, Zigzag=none
2025-10-01 23:00:06,410 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:05:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:05:03,473 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:05:03,482 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-01 23:05:03,496 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 23:05:03,510 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:05:03,560 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-01 23:05:03,725 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:05:04,624 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:05:04,625 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-10-01 23:05:05,060 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 23:05:05,885 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=sell, Zigzag=none
2025-10-01 23:05:05,919 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:05:06,363 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:10:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:10:03,234 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 23:10:03,258 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-01 23:10:03,295 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:10:03,300 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-01 23:10:03,307 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:10:03,758 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:10:04,581 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 23:10:04,627 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:10:05,058 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-10-01 23:10:06,212 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=sell
2025-10-01 23:10:06,262 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=sell, Zigzag=none
2025-10-01 23:10:06,308 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:15:03,457 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:03,507 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:03,515 [INFO] 🔥Analysis: Symbol=UBER, STM=buy, TD=buy, Zigzag=none
2025-10-01 23:15:03,538 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:03,545 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:03,718 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:04,818 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:04,929 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:15:05,003 [INFO] 🔥Analysis: Symbol=TSLA, STM=sell, TD=none, Zigzag=none
2025-10-01 23:15:06,104 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=sell, Zigzag=none
2025-10-01 23:15:06,261 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=sell
2025-10-01 23:15:06,285 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:20:03,438 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:03,490 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:03,491 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:03,496 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:03,512 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:03,739 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=none, Zigzag=none
2025-10-01 23:20:04,490 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:04,609 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:05,456 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:05,709 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 23:20:05,879 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:20:06,327 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:25:03,604 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:03,689 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:03,770 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:03,770 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:03,771 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:03,771 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-01 23:25:04,555 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:04,703 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=sell, Zigzag=none
2025-10-01 23:25:05,686 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:06,089 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:25:06,444 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:25:06,444 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:30:03,799 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:30:03,822 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:03,824 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:03,824 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:03,824 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-01 23:30:03,824 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:04,615 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:04,800 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:05,119 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=sell, Zigzag=none
2025-10-01 23:30:05,598 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:30:06,465 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:30:06,514 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:35:03,526 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:03,607 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:03,673 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:03,673 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:35:03,752 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-01 23:35:03,752 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:04,218 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=sell, Zigzag=none
2025-10-01 23:35:05,376 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:05,406 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:05,480 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:06,362 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:35:06,365 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:40:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:40:03,477 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:40:03,510 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:40:03,535 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:40:03,541 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:40:03,579 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:40:03,773 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:40:04,688 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 23:40:05,016 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 23:40:05,025 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:40:05,881 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=buy, Zigzag=none
2025-10-01 23:40:05,892 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:40:06,332 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:00,011 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:45:03,760 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:03,796 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:45:03,846 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:03,846 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:03,847 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:03,847 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:04,742 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:04,990 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-01 23:45:05,081 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:05,526 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=buy, Zigzag=none
2025-10-01 23:45:06,384 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:45:06,389 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:50:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:50:03,668 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:03,706 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:03,757 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:03,786 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:50:03,794 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:03,795 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:04,262 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:05,343 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:05,482 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-01 23:50:05,508 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:50:06,351 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:50:06,375 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 23:55:03,212 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-01 23:55:03,241 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:55:03,268 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:03,290 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:03,388 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:03,838 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:04,698 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:04,729 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:05,909 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 23:55:05,982 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-01 23:55:06,003 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 23:55:06,450 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-02 00:00:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-10-02 00:00:03,576 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-02 00:00:03,597 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-02 00:00:03,604 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-02 00:00:03,612 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-02 00:00:03,636 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=sell, Zigzag=none
2025-10-02 00:00:03,843 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-02 00:00:04,676 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-10-02 00:00:05,059 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-02 00:00:05,175 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-02 00:00:06,037 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-02 00:00:06,102 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-02 00:00:06,562 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-02 00:05:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-10-02 00:05:03,477 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-02 00:05:03,501 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-02 00:05:03,564 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-02 00:05:03,601 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=sell, Zigzag=none
2025-10-02 00:05:03,674 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=sell, Zigzag=none
2025-10-02 00:05:03,722 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-02 00:05:04,178 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=buy, Zigzag=none
2025-10-02 00:05:05,251 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-02 00:05:05,422 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-02 00:05:05,454 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-02 00:05:06,314 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-02 00:05:06,317 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-02 00:10:03,555 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:03,562 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=sell, Zigzag=none
2025-10-02 00:10:03,575 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=sell, Zigzag=none
2025-10-02 00:10:03,594 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:03,625 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:03,815 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:05,083 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:05,115 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:05,115 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=buy, Zigzag=none
2025-10-02 00:10:05,947 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-02 00:10:05,995 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-02 00:10:06,434 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-02 00:15:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-02 00:15:03,441 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-02 00:15:03,460 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=sell, Zigzag=none
2025-10-02 00:15:03,468 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-02 00:15:03,469 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-02 00:15:03,483 [INFO] 🔥Analysis: Symbol=OPEN, STM=sell, TD=none, Zigzag=none
2025-10-02 00:15:03,739 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-02 00:15:04,505 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=buy, Zigzag=none
2025-10-02 00:15:04,622 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-02 00:15:05,060 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
